,,,教室ライブ,会場,和泉キャンバス,
時間,,持ち時間,バンド名,曲数,人数,key
10:00,,,集合,,,
11:00,11:20,20,SHANK(森),3,3,
11:20,11:50,30,米津玄師,4,5,
11:50,12:20,30,KANA-BOON,3,4,私物
12:20,12:50,30,ELLEGARDEN(河相),4,4,
12:50,13:20,30,ゲスの極み乙女,4,4,私物、貸出(エレピ)
13:20,13:50,30,メインステージ,,,
13:50,14:20,30,メインステージ,,,
14:20,14:50,30,RADWIMPS,3,4,
14:50,15:20,30,reGret Girl,4,3,
15:20,15:50,30,Mrs. GREEN APPLE,4,5,私物
15:50,16:20,30,SHISHAMO,4,3,
16:20,16:50,30,sumika,4,5,私物
